day,location,dead,injured,casualty,description,wiki_url,latitude,longitude,target,attack type,weapons,deaths_details,injured_details,perpetrator
"February 13, 2023","East Lansing, Michigan",4,5,9,2023 Michigan State University shooting: A mass shooting occurred at Michigan State University in East Lansing. Three people were killed and five others injured.[22] The shooter died of a self-inflicted gunshot wound after being cornered by police.[23],https://en.wikipedia.org/wiki/2023_Michigan_State_University_shooting,,,Students at Michigan State University,"Mass shooting, murder–suicide, school shooting","Taurus G3 9mm handgun,Hi-Point C-9 9mm handgun (Unused) [2]",4 (including the perpetrator),5,Anthony Dwayne McRae
"January 28, 2023","Los Angeles, California",3,4,7,2023 Beverly Crest shooting: Three people were killed and four others wounded in an ambush allegedly related to gang violence. Three suspects were arrested for the killings in May 2023.[24],https://en.wikipedia.org/wiki/2023_Beverly_Crest_shooting,34°07′10″N,118°25′33″W,Two partygoers,Mass shooting,Semi-automatic firearms,3,4,
"January 23, 2023","Half Moon Bay, California",7,1,8,"2023 Half Moon Bay shootings: A man opened fire at two farms, killing seven people and injuring one other, before being taken into custody.[25]",https://en.wikipedia.org/wiki/2023_Half_Moon_Bay_shootings,,,,"Mass shooting, workplace violence, spree shooting",Ruger semi-automatic pistol[1],7,1,
"January 21–22, 2023","Monterey Park, California",12,9,21,2023 Monterey Park shooting: Eleven people were killed and nine others injured after a gunman opened fire at a dance studio in Monterey Park after a Chinese New Year celebration in the city. The perpetrator shot and killed himself in a standoff with police the next day.[26],https://en.wikipedia.org/wiki/2023_Monterey_Park_shooting,34°03′43″N,118°07′25″W,People at Star Ballroom Dance Studio and Lai Lai Ballroom,"Mass shooting, mass murder, murder–suicide","Cobray M-11/9 semi-automatic pistol[3],Norinco Type 54 7.62x25mm semi-automatic pistol[4]",12 (including the perpetrator),9,Huu Can Tran
"January 16, 2023","Goshen, California",6,0,6,"2023 Goshen shooting: A baby, a teenager, and four others were killed in a shooting at a home.[27]",https://en.wikipedia.org/wiki/2023_Goshen_shooting,,,,"Mass shooting, mass murder",Firearm,6,0,
"January 4, 2023","Enoch, Utah",8,0,8,"2023 Enoch, Utah shooting: Five children and three adults were killed in a shooting at a home.[28]","https://en.wikipedia.org/wiki/2023_Enoch,_Utah_shooting",,,,"Mass murder, mass shooting, familicide, murder-suicide",Firearm,8 (including the perpetrator),0,Michael Haight
"November 22, 2022","Chesapeake, Virginia",7,4,11,"2022 Chesapeake shooting: Six people were killed, and four others were injured, when a night-shift manager opened fire at a Walmart. The gunman then committed suicide.[29]",https://en.wikipedia.org/wiki/2022_Chesapeake_shooting,36°46′22″N,76°14′56″W,Coworkers,"Mass shooting, murder-suicide, workplace violence",9mm handgun,7 (including the perpetrator),4,Andre Marcus Bing
"November 19–20, 2022","Colorado Springs, Colorado",5,26,31,"Colorado Springs nightclub shooting: A gunman killed five after entering a local gay bar. 26 others, including the gunman, were wounded during the attack, 19 of them by gunfire. A suspect was later taken into custody.",https://en.wikipedia.org/wiki/Colorado_Springs_nightclub_shooting,,,Patrons of Club Q,Mass shooting,"AR-15 style rifle[2][3][4],Handgun",5,26 (including the suspect; 19 by gunfire),
"November 13, 2022","Charlottesville, Virginia",3,2,5,"2022 University of Virginia shooting: A student at the University of Virginia opened fire on a bus returning from a trip to see a play. The three people killed as well as one of the wounded were members of the University of Virginia's football team, and the gunman was a member of the team for one season, though he did not play any games.",https://en.wikipedia.org/wiki/2022_University_of_Virginia_shooting,,,UVA football players and another student,"School shooting, mass shooting",Handgun,3,2,
"October 24, 2022","St. Louis, Missouri",3,7,10,"2022 Central Visual and Performing Arts High School shooting: The shooter, a former student, opened fire, killing two people and wounding four others before being shot and killed by police.[30]",https://en.wikipedia.org/wiki/2022_Central_Visual_and_Performing_Arts_High_School_shooting,38°36′17″N,90°16′15″W,,"Mass shooting, school shooting, shootout",Palmetto State Armory AR-15 style semiautomatic rifle[1][2],3 (including the perpetrator),7 (4 by gunfire),Orlando Harris
"October 13, 2022","Raleigh, North Carolina",5,2,7,"2022 Raleigh shootings: The shooter, a teenager, went on a shooting spree along the Neuse River Trail greenway and surrounding neighborhood.[31]",https://en.wikipedia.org/wiki/2022_Raleigh_shootings,,,,"mass shooting, stabbing, suspected fratricide","Shotgun,Handgun,Hunting knife",5,3 (including the accused),
"September 28, 2022","Oakland, California",1,5,6,2022 Oakland school shooting: Four staff members and two students were shot by multiple gunmen at a complex that houses multiple schools. The shooting may have been tied to gang violence.[32],https://en.wikipedia.org/wiki/2022_Oakland_school_shooting,,,,"School shooting, alleged gang violence",,1 (died from injuries in November 2022),5,
"August 28, 2022","Bend, Oregon",3,2,5,"2022 Bend, Oregon shooting: A local man shot four people, two fatally, in a Safeway supermarket at the Forum shopping center before committing suicide.","https://en.wikipedia.org/wiki/2022_Bend,_Oregon_shooting",44°03′28″N,121°15′54″W,,"Mass shooting, murder–suicide","5.56 Radical Firearms RF-15 semi-automatic rifle,12-Gauge Stevens Model 320 pump-action shotgun",3 (including the perpetrator),2,Ethan Blair Miller
"July 17, 2022","Greenwood, Indiana",4,2,6,Greenwood Park Mall shooting: A local man fatally shot three people and injured two others at the food court in the Greenwood Park Mall before being shot by an armed civilian.,https://en.wikipedia.org/wiki/Greenwood_Park_Mall_shooting,39°37′58″N,86°07′14″W,,Mass shooting,"SIG Sauer M400 semi-automatic rifle (used),Smith & Wesson M&P15 semi-automatic rifle (left at toilet),Glock 33 pistol (carried, not used)",4 (including the perpetrator),2,Jonathan Douglas Sapirman
"July 4, 2022","Highland Park, Illinois",7,48,55,Highland Park parade shooting: Seven people were killed and 48 others injured after a man fired a rifle from a rooftop at spectators attending Highland Park's Fourth of July parade.,https://en.wikipedia.org/wiki/Highland_Park_parade_shooting,42°11′06″N,87°48′04″W,People attending or participating in a Fourth of July parade,Mass shooting,"Smith & Wesson M&P15 semi-automatic rifle,Kel-Tec SUB-2000 (unused)",7,48,
